Name,Owned
Bodge,No
Splatter,No
Scrumpy,No
Misty,No
Zeke,No
Bruce,No
Ping,No
Melena,No
Humphrey,No
Jeepers,No
ShiShi,No
Burnie,No
DJ Quack,No
Prof. Purplex,No
Peppy,No
Tiki,No
Subwoofer,No
Pinestein,No
Prof. Heff,No
Pizmo,No
Travis,No
Weegul,No
Bubbly,No
Dinky,No
Chirpy,No
Snookums,No
Pooky,No
Doris,No
Gurgle,No
Edison,No
Holmes,No
Casey,No
Sir Barkington,No
Plumpty,No
Drake,No
Moolena,No
Gilbert,No
Peep,No
Stanley,No
Blurp,No
Cali,No
Fumble,No
Dipsy,No
Honey,No
Flumpy,No
I.G.G.Y.,No
Hansel,No
Coolio,No
Cutie Pie,No
Oddie,No
Willow,No
Otto,No
Pipsi,No
Eugene,No
Splitz,No
Squelch,No
Quincy,No
Fopkin,No
Snuggy,No
Threddie,No
Astro,No
Bao,No
Gumdrop,No
Harley,No
Nancy,No
Benedict,No
Shrewman,No
Chio,No
Dudley,No
Funguy,No
Hocus,No
Fusty,No
Jen,No
Wuzzle,No
Pipa,No
Moxy,No
Purrsley,No
Gumpty,No
Vinnie,No
Hissy,No
Swizzle,No
YoYo,No
Little Bad Bill,No
Little Chief Two Scoops,No
Crazy Bill,No
Big Chief Bill,No
Twistmas Hoodoo,No
Princess Pearl,No
Prof. Rachel Lime,No
Purdy,No
Gingersnap,No
Lady Meowford,No
Waldo,No
Mrs. Snoodle,No
Troy,No
King Brian,No
Gideon,No
Furnando,No
Tingaling,No
O'Really,No
Penny,No
Kat,No
Mrs. Meowford,No
Saphy,No
Winnie,No
Jackson,No
Fitch,No
Marty,No
Blinki,No
Toasty,No
Yolka,No
Fizzy,No
Suey,No
Hot Wings,No
Mumbo,No
Vernon,No
Toots,No
Scarlet O'Haira,No
Long Beard,No
Jessie,No
Shambles,No
Weeny,No
Marcel,No
Raffles,No
Shoney,No
Peeps,No
Topsy Turvy,No
Mitzi,No
Doyle,No
Chop Chop,No
Sooki-Yaki,No
Shelby,No
General Fuzuki,No
Betty,No
Boomer,No
Cherry Bomb,No
Judder,No
CocoLoco,No
Shelly,No
Nutmeg,No
Pip,No
Clarence,No
Harmy,No
Hellie,No
Kaboom,No
Angel,No
Priscilla,No
Mr. Snoodle,No
Gigi,No
Blossom,No
Juniper,No
Oopsy,No
Prickles,No
Fifi,No
McNulty,No
White Fang,No
Scamp,No
Tumbles,No
Jiggy,No
Bobbi SingSong,No
Ziggy,No
Hoolio,No
Zack Binspin,No
Prince Drago,No
Pops,No
Shimmy,No
Lubber,No
Linton,No
Glob,No
Randall,No
Jibbly,No
Marsha,No
Dustbin Beaver,No
Blingo,No
Baby Rox,No
Roxy,No
Bonkers,No
Blue Jeepers,No
Flitter,No
Lady Goo Goo,No
Sleepypaws,No
Feathersnooze,No
Nodkins,No
Yawnsy,No
Grinny,No
Fuddy,No
Rofl,No
Tiamo,No
Tomba,No
Gracie,No
Woolly,No
Leo,No
Loomy,No
Major Moony,No
Posy,No
Tessa,No
Jix,No
Squib,No
Warwick,No
Oliver,No
Sweeney Blob,No
Sprinkles,No
Uncle Scallops,No
Bentley,No
Squidge,No
Kissy,No
Ecto,No
Big Bad Bill,No
Dribbles,No
Pocito,No
Lummox,No
Rooby,No
Amber,No
Bert,No
Cheri,No
Frosty,No
Raffy,No
Flora,No
Rebus,No
Calvin Crime,No
Nipper,No
Wurley,No
Holga,No
Gabby,No
Jiggles,No
Scorchy,No
Micro Dave,No
Cosmo,No
Clickr,No
Carter,No
Kazzi,No
Mishmash,No
King Toot,No
HipHop,No
Oompah,No
Wallop,No
Plinky,No
Busling,No
Lips,No
Shmoops,No
Zonkers,No
Peekaboo,No
Ivy,No
Shed,No
Truffle,No
Rocky,No
Liberty,No
Mini Ben,No
Cleo,No
Cleetus,No
Roscoe,No
Clump,No
Bonnie,No
Twaddle,No
Lurgee,No
Jarvis,No
Slurpy,No
Capt. Squirk,No
1st Officer Ooze,No
Dr. C. Fingz,No
Splutnik,No
Lt. Voz,No
T. Oddie,No
T. Rocky,No
T. I.G.G.Y.,No
T. Cherry Bomb,No
W. Chop Chop,No
W. Hocus,No
W. Ecto,No
W. Lady Meowford,No
H. Dustbin Beaver,No
H. Zack Binspin,No
H. Tingaling,No
H. Roxy,No
H. Big Bad Bill,No
H .Jeepers,No
H. Scamp,No
H. Squidge,No
S. Baby Rox,No
S. Roxy,No
S. Gabby,No
S. Dipsy,No
F. Oddie,No
F. Coolio,No
F. Hansel,No
F. Fizzy,No
P. Mrs. Snoodle,No
P. Mr. Snoodle,No
P. Blingo,No
P. Yoyo,No
P. Splatter,No
P. Plumpty,No
P. Ecto,No
P. Boomer,No
M. Blingo,No
M. Cutie Pie,No
M. White Fang,No
M. Flumpy,No
C. Roxy,No
C. DJ Quack,No
C. Woolly,No
C. Peppy,No
E. Honey,No
E. Benedict,No
E. Yolka,No
E. Pooky,No
